234,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,2,0,2,0,0,4,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,6,2,2,2,0,0,2,0,4,0,0,2,4,0,0,2,0,0,2,0,2,2,2,0,0,2,0,0,0,4,0,2,0,0,2,2,4,2,0,0,2,0,0,2,0
2,98,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2,0,218,2,2,0,0,4,0,4,4,2,0,4,0,0,2,2,0,0,0,0,2,0,4,2,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,2,2,0,0,2,2,0,0,0,2,0,0,0,0,4,2,2,0,0,0,2,0,0,0,0,2,0,4,2,4,0,0,6,0,0,0,2,4,2,0,0
2,0,0,130,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,4,0,2,0,2,0,2,0,0,0,0,0,0
0,2,0,4,127,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0
0,4,2,0,0,169,0,6,4,0,0,0,0,0,0,0,0,0,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0
2,0,2,0,0,0,138,0,2,0,6,0,0,0,2,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,4,0,0,0,4,0,0,0,2,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,4,0,0,4,2,0,0,0,2,0,0,0,0,0
0,0,4,0,0,0,0,246,0,2,0,0,0,0,0,0,0,4,0,0,2,0,4,2,2,2,4,0,0,4,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,2,0,0,2,2,2,4,0,2,2,2,0,2,0,0,0,2,2,0,2,0,0,0,2,4,0,0,2,4
0,0,2,0,0,0,0,2,171,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,2,0,4,0,0,0,2,0,2,2,4,8,0,0,0,0,4,0,0,0,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,4,0,0
0,0,0,0,0,0,0,2,0,185,2,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,0,0,0,2,0,4,0,2,0,4,2,0,2,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,0,0,8,2,0,4,2,0,0,0,0,2,0,0,0,0,4,0,0,4,2,0,6,2,0,2,0,0,4,0,0,0,0,0,6,0,0,2,2
0,2,4,0,0,0,0,0,0,0,144,0,0,4,2,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,2,0,2,4,0,2,0,4,4,0,0,0,0,0,2,2,0
0,0,0,0,0,2,0,0,0,0,0,92,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2
0,0,0,2,0,0,2,2,0,0,0,0,103,0,2,2,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,0,2,0,0,2,0
2,0,0,0,0,0,2,0,0,2,0,0,0,163,2,0,0,2,0,0,2,0,0,2,0,2,0,4,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,2,2,2,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0
0,0,0,0,0,4,2,0,0,0,0,2,0,2,97,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,123,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0
0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,184,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,0,0,0,2,0,0,4,0,0,0,2,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0
0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,104,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,4,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,2,2,2,0,0,2,0,2,0,0,4,0,0
0,0,2,2,0,0,2,0,0,0,2,0,4,2,0,0,0,0,237,2,2,0,0,2,0,2,0,0,2,0,0,2,2,2,2,0,0,0,0,2,2,2,0,2,0,2,0,0,4,0,0,2,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0,2,2,6,2,0,0,0,2,2,0,4,2,4,4,0,0,2,4,4
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,106,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0
2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,109,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2
4,2,2,2,0,2,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,215,0,0,4,0,4,2,0,2,0,2,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,4,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2,0,2,0,2,2,0,2,4,0,0,2,0,0,0,0
0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,132,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,6,2,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0
0,2,0,4,0,0,0,2,0,0,2,4,4,0,2,0,0,0,0,2,0,0,2,239,4,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,2,2,0,0,2,4,2,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,2,6,0,0,0,4,2,0,0,2,2,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,2
2,0,2,2,0,2,0,6,0,0,0,0,4,4,0,0,0,0,0,0,0,0,2,2,217,0,0,0,0,0,4,0,2,0,4,2,2,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,6,2,2,4,2,0,0,2,0,0,0,0,0,2,2,0,4,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,2,0,2
2,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,191,2,0,0,2,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,4,0,2,0,0,0,4,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,4,0,2,0,2,4,2,2,4,4,176,2,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,187,0,0,4,0,2,0,0,0,4,0,0,2,2,0,2,0,0,0,2,0,0,0,0,2,4,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,2,0,2,0,0,0,0,2,6,0,0,0,0,0,0,4,2,0,0,0,4,0,0,2,0,0,0,0,0
0,2,2,0,0,0,0,0,2,2,0,0,0,0,2,0,4,0,0,2,2,0,0,0,0,0,0,0,115,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,2,2,2,6,0,0,0,0,163,0,0,0,0,2,4,0,0,0,2,2,0,0,0,0,0,2,0,2,0,2,0,0,2,2,0,2,0,0,0,0,0,0,2,6,0,0,2,0,0,4,0,0,4,0,2,0,2,2,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,2,0,0,0,0,0
2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,2,0,0,0,4,127,2,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,2,2,4,0,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0
4,2,2,0,0,0,0,4,0,2,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,177,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,6,2,4,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,0,2,2,2,0,0,0,0,2,0,0,2,0,2,2,0,0
4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,6,134,0,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,2,2,2,0,2,0,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,111,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,159,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,2,0,2,4,0,0,0,0,2,2,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
0,0,2,2,0,0,2,0,0,2,4,0,0,0,4,0,0,2,0,0,2,2,4,6,0,2,4,2,0,0,4,2,4,0,0,204,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,4,2,4,0,0,0,0,2,4,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0
2,2,0,0,0,0,4,6,0,2,0,0,0,0,0,2,0,2,0,2,0,0,2,0,4,2,0,0,0,2,2,0,0,0,0,4,168,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,2,2,0,0,2,4,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2,2,2,0,0,2
0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0
